COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG0001	0.1000	0.9733	0.0103	0.9905	0.0050	0.9662	0.0191	0.9421	0.0282	0.8895	0.0438
COG0002	0.0350	0.9908	0.0031	0.9902	0.0102	0.9975	0.0016	0.8329	0.0281	0.7636	0.0667
COG0003	0.0000	0.6310	0.0757	0.0296	0.0185	0.1327	0.0635	0.1583	0.0452	0.2060	0.0432
COG0004	0.0000	0.5612	0.0422	0.0617	0.0551	0.1419	0.0593	0.2231	0.0598	0.1226	0.0441
COG0005	0.1600	0.9929	0.0016	0.9992	0.0006	0.9978	0.0011	0.9952	0.0019	0.9894	0.0042
COG0006	0.0300	0.9975	0.0008	1.0000	0.0000	0.9998	0.0000	0.8878	0.0532	0.8923	0.0446
COG0007	0.0050	0.9145	0.0624	0.9681	0.0190	0.1057	0.0388	0.1394	0.1102	0.1569	0.1028
COG0008	0.3600	0.9990	0.0003	1.0000	0.0000	1.0000	0.0000	0.9996	0.0003	0.9981	0.0012
COG0009	0.0000	0.9049	0.0226	0.2671	0.1171	0.7443	0.0915	0.8336	0.0509	0.8698	0.0251
COG0010	0.0000	0.9025	0.0337	0.3336	0.1565	0.6419	0.1243	0.8411	0.0503	0.8402	0.0475
COG0011	0.0000	0.8280	0.0814	0.1355	0.0740	0.3758	0.1759	0.4013	0.1240	0.3782	0.0492
COG0012	0.9250	0.9991	0.0003	1.0000	0.0000	0.9995	0.0004	0.9959	0.0025	0.9913	0.0047
COG0013	0.2850	0.9984	0.0012	1.0000	0.0000	0.9999	0.0001	0.9991	0.0011	0.9968	0.0035
COG0014	0.0000	0.1940	0.0855	0.0040	0.0026	0.0295	0.0283	0.0723	0.0452	0.0684	0.0328
COG0015	0.0050	0.9956	0.0016	0.9996	0.0007	0.8514	0.0641	0.8911	0.0460	0.7333	0.0533
COG0016	0.0250	0.9943	0.0012	1.0000	0.0000	0.9999	0.0000	0.8595	0.0359	0.9287	0.0149
COG0017	0.3200	0.9980	0.0009	1.0000	0.0000	0.9999	0.0001	0.9992	0.0004	0.9974	0.0009
COG0018	0.2200	0.9903	0.0028	1.0000	0.0000	0.9996	0.0002	0.9959	0.0020	0.9889	0.0049
COG0019	0.0150	0.9454	0.0156	0.9948	0.0030	0.9946	0.0022	0.4438	0.0680	0.5433	0.0813
COG0020	0.4450	0.9992	0.0003	1.0000	0.0000	1.0000	0.0000	0.9994	0.0002	0.9978	0.0005
COG0021	0.0000	0.0043	0.0026	0.0005	0.0003	0.0034	0.0016	0.0099	0.0048	0.0163	0.0100
COG0022	0.0000	0.0542	0.0246	0.0156	0.0065	0.0113	0.0063	0.0128	0.0077	0.0192	0.0081
COG0023	0.3000	0.9888	0.0019	0.9997	0.0001	0.9986	0.0005	0.9957	0.0018	0.9950	0.0014
COG0024	0.5450	0.9983	0.0005	1.0000	0.0000	0.9998	0.0001	0.9978	0.0009	0.9924	0.0033
COG0025	0.0000	0.2158	0.0336	0.0093	0.0035	0.0575	0.0206	0.1447	0.0501	0.1812	0.0642
